"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 15:45:23 UTC 2025","Fri Aug 01 15:45:23 UTC 2025","747","Surefire suite","Surefire test","org.example.day3.TestHandelInputs","org.example.day3.TestHandelInputs","testHandleTwoWayDataBinding","testHandleTwoWayDataBinding",""
"passed","Fri Aug 01 15:45:30 UTC 2025","Fri Aug 01 15:45:30 UTC 2025","202","Surefire suite","Surefire test","org.example.day3.TestHandelDropdown","org.example.day3.TestHandelDropdown","testHandleMultiSelect","testHandleMultiSelect",""
"passed","Fri Aug 01 15:45:33 UTC 2025","Fri Aug 01 15:45:36 UTC 2025","3129","Surefire suite","Surefire test","org.example.day5.TestFrameHandeling","org.example.day5.TestFrameHandeling","openPage","openPage",""
"passed","Fri Aug 01 15:45:19 UTC 2025","Fri Aug 01 15:45:19 UTC 2025","825","Surefire suite","Surefire test","org.example.day3.TestHandelInputs","org.example.day3.TestHandelInputs","openPage","openPage",""
"passed","Fri Aug 01 15:45:13 UTC 2025","Fri Aug 01 15:45:14 UTC 2025","1143","Surefire suite","Surefire test","org.example.day4.TestTraceViewer","org.example.day4.TestTraceViewer","openPage","openPage",""
"passed","Fri Aug 01 15:45:22 UTC 2025","Fri Aug 01 15:45:23 UTC 2025","266","Surefire suite","Surefire test","org.example.day3.TestHandelInputs","org.example.day3.TestHandelInputs","testHandleSimpleInputBox","testHandleSimpleInputBox",""
"passed","Fri Aug 01 15:45:21 UTC 2025","Fri Aug 01 15:45:22 UTC 2025","698","Surefire suite","Surefire test","org.example.day3.TestHandelInputs","org.example.day3.TestHandelInputs","testHandelCheckboxAndRadioButton","testHandelCheckboxAndRadioButton",""
"passed","Fri Aug 01 15:45:19 UTC 2025","Fri Aug 01 15:45:21 UTC 2025","1771","Surefire suite","Surefire test","org.example.day3.TestHandelInputs","org.example.day3.TestHandelInputs","testGetInputValueAndAttribute","testGetInputValueAndAttribute",""
"passed","Fri Aug 01 15:45:29 UTC 2025","Fri Aug 01 15:45:30 UTC 2025","677","Surefire suite","Surefire test","org.example.day3.TestHandelDropdown","org.example.day3.TestHandelDropdown","openPage","openPage",""
"broken","Fri Aug 01 15:44:37 UTC 2025","Fri Aug 01 15:45:07 UTC 2025","30090","Surefire suite","Surefire test","org.example.day4.TestScreenshots","org.example.day4.TestScreenshots","takeScreenshot","takeScreenshot",""
"passed","Fri Aug 01 15:45:41 UTC 2025","Fri Aug 01 15:45:43 UTC 2025","1721","Surefire suite","Surefire test","org.example.day5.TestFrameHandeling","org.example.day5.TestFrameHandeling","testHandleFrames","testHandleFrames",""
"passed","Fri Aug 01 15:45:31 UTC 2025","Fri Aug 01 15:45:32 UTC 2025","1710","Surefire suite","Surefire test","org.example.day2.TestLunchBrowser","org.example.day2.TestLunchBrowser","testLunchBrowser","testLunchBrowser",""
"passed","Fri Aug 01 15:45:30 UTC 2025","Fri Aug 01 15:45:30 UTC 2025","91","Surefire suite","Surefire test","org.example.day3.TestHandelDropdown","org.example.day3.TestHandelDropdown","testHandleSingleSelect","testHandleSingleSelect",""
"passed","Fri Aug 01 15:45:14 UTC 2025","Fri Aug 01 15:45:16 UTC 2025","1306","Surefire suite","Surefire test","org.example.day4.TestTraceViewer","org.example.day4.TestTraceViewer","testTraceViewer","testTraceViewer",""
